Mod:Item:MetaData, Localized Name
darkutils:timer, Timer
darkutils:monolith:0, Monolith of Experience
darkutils:monolith:1, Monolith of Spawning
darkutils:filter:0, Mob Filter
darkutils:filter:1, Mob Filter
darkutils:filter:2, Mob Filter
darkutils:filter:3, Mob Filter
darkutils:filter:4, Mob Filter
darkutils:filter:5, Mob Filter
darkutils:filter:6, Mob Filter
darkutils:filter:7, Mob Filter
darkutils:filter:8, Mob Filter
darkutils:filter:9, Mob Filter
darkutils:filter:10, Mob Filter
darkutils:filter_inverted:0, Inverted Mob Filter
darkutils:filter_inverted:1, Inverted Mob Filter
darkutils:filter_inverted:2, Inverted Mob Filter
darkutils:filter_inverted:3, Inverted Mob Filter
darkutils:filter_inverted:4, Inverted Mob Filter
darkutils:filter_inverted:5, Inverted Mob Filter
darkutils:filter_inverted:6, Inverted Mob Filter
darkutils:filter_inverted:7, Inverted Mob Filter
darkutils:filter_inverted:8, Inverted Mob Filter
darkutils:filter_inverted:9, Inverted Mob Filter
darkutils:filter_inverted:10, Inverted Mob Filter
darkutils:lore_tag:0, §0Lore Tag
darkutils:lore_tag:1, §1Lore Tag
darkutils:lore_tag:2, §2Lore Tag
darkutils:lore_tag:3, §3Lore Tag
darkutils:lore_tag:4, §4Lore Tag
darkutils:lore_tag:5, §5Lore Tag
darkutils:lore_tag:6, §6Lore Tag
darkutils:lore_tag:7, §7Lore Tag
darkutils:lore_tag:8, §8Lore Tag
darkutils:lore_tag:9, §9Lore Tag
darkutils:lore_tag:10, §aLore Tag
darkutils:lore_tag:11, §bLore Tag
darkutils:lore_tag:12, §cLore Tag
darkutils:lore_tag:13, §dLore Tag
darkutils:lore_tag:14, §eLore Tag
darkutils:lore_tag:15, §fLore Tag
darkutils:grate, Item Grate
darkutils:fake_tnt, TNT
darkutils:ender_tether, Ender Tether
darkutils:ender_hopper, Ender Hopper
darkutils:ender_pearl_hopper, Pearled Ender Hopper
darkutils:slime_dyed:0, White Slime Block
darkutils:slime_dyed:1, Orange Slime Block
darkutils:slime_dyed:2, Magenta Slime Block
darkutils:slime_dyed:3, Light Blue Slime Block
darkutils:slime_dyed:4, Yellow Slime Block
darkutils:slime_dyed:5, Lime Slime Block
darkutils:slime_dyed:6, Pink Slime Block
darkutils:slime_dyed:7, Gray Slime Block
darkutils:slime_dyed:8, Light Gray Slime Block
darkutils:slime_dyed:9, Cyan Slime Block
darkutils:slime_dyed:10, Purple Slime Block
darkutils:slime_dyed:11, Blue Slime Block
darkutils:slime_dyed:12, Brown Slime Block
darkutils:slime_dyed:13, Green Slime Block
darkutils:slime_dyed:14, Red Slime Block
darkutils:slime_dyed:15, Black Slime Block
darkutils:material:0, Wither Dust
darkutils:material:1, Unstable Ender Pearl
darkutils:material:2, Dwindle Cream
darkutils:material:3, Dark Sugar
darkutils:wither_block:0, Wither Dust Block
darkutils:wither_block:1, Wither Dust Bricks
darkutils:wither_block:2, Carved Wither Dust Block
darkutils:wither_block:3, Chiseled Wither Dust Block
darkutils:wither_block:4, Corrupted Wither Dust Block
darkutils:wither_block:5, Checkered Wither Dust Block
darkutils:charm_agression, Aggression Charm
darkutils:focus_sash, Focus Sash
darkutils:charm_gluttony, Gluttony Charm
darkutils:charm_null, Null Charm
darkutils:charm_portal, Portal Charm
darkutils:charm_sleep, Sleep Charm
darkutils:anti_slime, Anti-Slime Block
deepmoblearning:machine_casing, Soot-covered Machine Casing
deepmoblearning:infused_ingot_block, Glitch Infused Block
deepmoblearning:simulation_chamber, Simulation Chamber
deepmoblearning:extraction_chamber, Loot Fabricator
deepmoblearning:trial_keystone, Trial Keystone
deepmoblearning:soot_covered_redstone, Soot-covered Redstone
deepmoblearning:soot_covered_plate, Soot-covered Plate
deepmoblearning:polymer_clay, Polymer Clay
deepmoblearning:deep_learner, §bDeep Learner§r
deepmoblearning:data_model_blank, Blank Data Model
deepmoblearning:creative_model_learner, Creative Model Learner
deepmoblearning:trial_key, §bTrial Key§r
deepmoblearning:glitch_heart, §bCorrupted Glitch Heart§r
deepmoblearning:glitch_fragment, §bUnstable Glitch Fragment§r
deepmoblearning:glitch_infused_ingot, §bGlitch Infused Ingot§r
deepmoblearning:glitch_infused_helmet, §bGlitch Infused Helmet§r
deepmoblearning:glitch_infused_chestplate, §bGlitch Infused Chestplate§r
deepmoblearning:glitch_infused_leggings, §bGlitch Infused Leggings§r
deepmoblearning:glitch_infused_boots, §bGlitch Infused Greaves§r
deepmoblearning:glitch_infused_sword, §bGlitch Infused Sword§r
deepmoblearning:data_model_zombie, §bZombie Data Model§r
deepmoblearning:data_model_skeleton, §bSkeleton Data Model§r
deepmoblearning:data_model_creeper, §bCreeper Data Model§r
deepmoblearning:data_model_spider, §bSpider Data Model§r
deepmoblearning:data_model_slime, §bSlime Data Model§r
deepmoblearning:data_model_witch, §bWitch Data Model§r
deepmoblearning:data_model_blaze, §bBlaze Data Model§r
deepmoblearning:data_model_ghast, §bGhast Data Model§r
deepmoblearning:data_model_wither_skeleton, §bWither Skeleton Data Model§r
deepmoblearning:data_model_enderman, §bEnderman Data Model§r
deepmoblearning:data_model_wither, §bWither Data Model§r
deepmoblearning:data_model_dragon, §bEnder Dragon Data Model§r
deepmoblearning:data_model_shulker, §bShulker Data Model§r
deepmoblearning:data_model_guardian, §bGuardian Data Model§r
deepmoblearning:data_model_thermal_elemental, §bThermal Elemental Data Model§r
deepmoblearning:data_model_mo_android, §bRogue Android Data Model§r
deepmoblearning:living_matter_overworldian, Overworldian Matter
deepmoblearning:living_matter_hellish, Hellish Matter
deepmoblearning:living_matter_extraterrestrial, Extraterrestrial Matter
deepmoblearning:pristine_matter_zombie, Pristine Zombie Matter
deepmoblearning:pristine_matter_skeleton, Pristine Skeleton Matter
deepmoblearning:pristine_matter_creeper, Pristine Creeper Matter
deepmoblearning:pristine_matter_spider, Pristine Spider Matter
deepmoblearning:pristine_matter_slime, Pristine Slime Matter
deepmoblearning:pristine_matter_witch, Pristine Witch Matter
deepmoblearning:pristine_matter_blaze, Pristine Blaze Matter
deepmoblearning:pristine_matter_ghast, Pristine Ghast Matter
deepmoblearning:pristine_matter_wither_skeleton, Pristine Wither Skeleton Matter
deepmoblearning:pristine_matter_enderman, Pristine Enderman Matter
deepmoblearning:pristine_matter_wither, Pristine Wither Matter
deepmoblearning:pristine_matter_dragon, Pristine Ender Dragon Matter
deepmoblearning:pristine_matter_shulker, Pristine Shulker Matter
deepmoblearning:pristine_matter_guardian, Pristine Guardian Matter
deepmoblearning:pristine_matter_thermal_elemental, Pristine Thermal Elemental Matter
deepmoblearning:pristine_matter_mo_android, Pristine Rogue Android Matter
sevendaystomine:scrapiron, Scrap Iron
sevendaystomine:scrapbrass, Scrap Brass
sevendaystomine:scraplead, Scrap Lead
sevendaystomine:emptycan, Empty Can
sevendaystomine:stoneaxe, Stone Axe
sevendaystomine:woodplank, Wood Plank
sevendaystomine:smallstone, Small Stone
sevendaystomine:plantfiber, Plant Fiber
sevendaystomine:stoneshovel, Stone Shovel
sevendaystomine:cookinggrill, Cooking Grill
sevendaystomine:emptyjar, Empty Jar
sevendaystomine:bottledmurkywater, Bottled Murky Water
sevendaystomine:bottledwater, Bottled Water
sevendaystomine:scrapglass, Scrap Glass
sevendaystomine:bottledbeer, Beer
sevendaystomine:goldenrodtea, Goldenrod Tea
sevendaystomine:bottledcoffee, Coffee
sevendaystomine:jarofhoney, Jar of Honey
sevendaystomine:cannedmurkywater, Canned Murky Water
sevendaystomine:cannedwater, Canned Water
sevendaystomine:cannedbeef, Can of Beef
sevendaystomine:cannedcatfood, Can of Cat Food
sevendaystomine:cannedchicken, Can of Chicken
sevendaystomine:cannedchili, Can of Chili
sevendaystomine:canneddogfood, Can of Dog Food
sevendaystomine:cannedham, Can of Ham
sevendaystomine:cannedlamb, Can of Lamb
sevendaystomine:cannedmiso, Can of Miso
sevendaystomine:cannedpasta, Can of Pasta
sevendaystomine:cannedpears, Can of Pears
sevendaystomine:cannedpeas, Can of Peas
sevendaystomine:cannedsalmon, Can of Salmon
sevendaystomine:cannedsoup, Can of Soup
sevendaystomine:cannedstock, Can of Stock
sevendaystomine:cannedtuna, Can of Tuna
sevendaystomine:coffee_beans, Coffee Beans
sevendaystomine:corn, Corn
sevendaystomine:blueberry, Blueberry
sevendaystomine:baneberry, White Baneberry
sevendaystomine:coffee_berry, Coffee Berries
sevendaystomine:bandage, Bandage
sevendaystomine:advancedbandage, Advanced Bandage
sevendaystomine:firstaidkit, First Aid Kit
sevendaystomine:bloodbag, Blood Bag
sevendaystomine:blooddrawkit, Blood Draw Kit
sevendaystomine:leadingot, Lead Ingot
sevendaystomine:brassingot, Brass Ingot
sevendaystomine:steelingot, Steel Ingot
sevendaystomine:copperingot, Copper Ingot
sevendaystomine:tiningot, Tin Ingot
sevendaystomine:zincingot, Zinc Ingot
sevendaystomine:bronzeingot, Bronze Ingot
sevendaystomine:ingotmold, Ingot Mold
sevendaystomine:cloth, Cloth
sevendaystomine:antibiotics, Antibiotics
sevendaystomine:concretemix, Concrete Mix
sevendaystomine:boneshiv, Bone Shiv
sevendaystomine:cement, Cement
sevendaystomine:crudeclub, Crude Club
sevendaystomine:woodenclub, Wooden Club
sevendaystomine:ironreinforcedclub, Iron Reinforced Club
sevendaystomine:barbedclub, Barbed Club
sevendaystomine:spikedclub, Spiked Club
sevendaystomine:clawhammer, Clawhammer
sevendaystomine:wrench, Wrench
sevendaystomine:kitchenknife, Kitchen Knife
sevendaystomine:armyknife, Army Knife
sevendaystomine:machete, Machete
sevendaystomine:sledgehammer, Sledgehammer
sevendaystomine:fridgeitem, Refrigerator
sevendaystomine:sleepingbagitem:0, White Sleeping Bag
sevendaystomine:sleepingbagitem:1, Orange Sleeping Bag
sevendaystomine:sleepingbagitem:2, Magenta Sleeping Bag
sevendaystomine:sleepingbagitem:3, Light Blue Sleeping Bag
sevendaystomine:sleepingbagitem:4, Yellow Sleeping Bag
sevendaystomine:sleepingbagitem:5, Lime Sleeping Bag
sevendaystomine:sleepingbagitem:6, Pink Sleeping Bag
sevendaystomine:sleepingbagitem:7, Gray Sleeping Bag
sevendaystomine:sleepingbagitem:8, Silver Sleeping Bag
sevendaystomine:sleepingbagitem:9, Cyan Sleeping Bag
sevendaystomine:sleepingbagitem:10, Purple Sleeping Bag
sevendaystomine:sleepingbagitem:11, Blue Sleeping Bag
sevendaystomine:sleepingbagitem:12, Brown Sleeping Bag
sevendaystomine:sleepingbagitem:13, Green Sleeping Bag
sevendaystomine:sleepingbagitem:14, Red Sleeping Bag
sevendaystomine:sleepingbagitem:15, Black Sleeping Bag
sevendaystomine:woodendooritem, Wooden Door
sevendaystomine:woodendoorreinforceditem, Wooden Door Reinforced
sevendaystomine:auger, Auger
sevendaystomine:realitywand, Reality Wand
sevendaystomine:ram, RAM
sevendaystomine:cpu, Central Processing Unit
sevendaystomine:hdd, HDD
sevendaystomine:gpu, Graphics Processing Unit
sevendaystomine:motherboard, Motherboard
sevendaystomine:power_supply, Power Supply Unit
sevendaystomine:disc, Compact Disc
sevendaystomine:linux_disc, Linux Installation Disc
sevendaystomine:mac_disc, macOS Installation Disc
sevendaystomine:win10_disc, Windows 10 Installation Disc
sevendaystomine:win7_disc, Windows 7 Installation Disc
sevendaystomine:win8_disc, Windows 8 Installation Disc
sevendaystomine:win98_disc, Windows 98 Installation Disc
sevendaystomine:winxp_disc, Windows XP Installation Disc
sevendaystomine:locked_door_item, Locked Door
sevendaystomine:wire, Wire
sevendaystomine:street_sign, Street Sign
sevendaystomine:photo, Photo
sevendaystomine:analog_camera, Analog Camera
sevendaystomine:shorts, Shorts
sevendaystomine:car_battery, Lead Car Battery
sevendaystomine:small_engine, Small Engine
sevendaystomine:minibike_chassis, Minibike Chassis
sevendaystomine:minibike_handles, Minibike Handlebars
sevendaystomine:minibike_seat, Minibike Seat
sevendaystomine:skirt, Skirt
sevendaystomine:jeans, Jeans
sevendaystomine:shorts_long, Long Shorts
sevendaystomine:jacket, Jacket
sevendaystomine:jumper, Jumper
sevendaystomine:shirt, Shirt
sevendaystomine:short_sleeved_shirt, Short Sleeved Shirt
sevendaystomine:t_shirt_0, T-Shirt
sevendaystomine:t_shirt_1, T-Shirt
sevendaystomine:coat, Coat
sevendaystomine:fiber_hat, Fiber Hat
sevendaystomine:fiber_chestplate, Fiber Chestplate
sevendaystomine:fiber_leggings, Fiber Leggings
sevendaystomine:fiber_boots, Fiber Footwraps
sevendaystomine:steel_helmet, Heavy Duty Helmet
sevendaystomine:steel_chestplate, Heavy Duty Chestplate
sevendaystomine:steel_leggings, Heavy Duty Leggings
sevendaystomine:steel_boots, Heavy Duty Boots
sevendaystomine:cent, Cent
sevendaystomine:backpack, Backpack
sevendaystomine:leather_iron_helmet, Leather-Iron Helmet
sevendaystomine:leather_iron_chestplate, Leather-Iron Chestplate
sevendaystomine:leather_iron_boots, Leather-Iron Boots
sevendaystomine:leather_iron_leggings, Leather-Iron Leggings
sevendaystomine:voltmeter, Voltmeter
sevendaystomine:chainsaw, Chainsaw
sevendaystomine:scrap_shovel, Scrap Shovel
sevendaystomine:scrap_pickaxe, Scrap Pickaxe
sevendaystomine:scrap_axe, Scrap Axe
sevendaystomine:copper_shovel, Copper Shovel
sevendaystomine:copper_pickaxe, Copper Pickaxe
sevendaystomine:copper_axe, Copper Axe
sevendaystomine:bronze_shovel, Bronze Shovel
sevendaystomine:bronze_pickaxe, Bronze Pickaxe
sevendaystomine:bronze_axe, Bronze Axe
sevendaystomine:iron_shovel, Iron Shovel
sevendaystomine:iron_axe, Iron Axe
sevendaystomine:iron_pickaxe, Iron Pickaxe
sevendaystomine:steel_shovel, Heavy Duty Shovel
sevendaystomine:steel_pickaxe, Heavy Duty Pickaxe
sevendaystomine:steel_axe, Heavy Duty Axe
sevendaystomine:book_forging, Recipe Book
sevendaystomine:iron_pipe, Iron Pipe
sevendaystomine:circuit, Circuit
sevendaystomine:link_tool, Cable
sevendaystomine:survival_guide, Survival Guide
sevendaystomine:microphone, Microphone
sevendaystomine:bullet_tip, Bullet Tip
sevendaystomine:bullet_casing, Bullet Casing
sevendaystomine:moldy_bread, Moldy Bread
sevendaystomine:pistol_slide, Pistol Slide
sevendaystomine:pistol_trigger, Pistol Trigger
sevendaystomine:pistol_grip, Pistol Grip
sevendaystomine:sniper_rifle_barrel, Sniper Rifle Barrel
sevendaystomine:sniper_rifle_parts, Sniper Rifle Parts
sevendaystomine:sniper_rifle_scope, Sniper Rifle Scope
sevendaystomine:sniper_rifle_stock, Sniper Rifle Stock
sevendaystomine:sniper_rifle_trigger, Sniper Rifle Trigger
sevendaystomine:scrap_helmet, Scrap Helmet
sevendaystomine:scrap_chestplate, Scrap Chestplate
sevendaystomine:scrap_leggings, Scrap Leggings
sevendaystomine:scrap_boots, Scrap Boots
sevendaystomine:iron_helmet, Iron Helmet
sevendaystomine:iron_chestplate, Iron Chestplate
sevendaystomine:iron_leggings, Iron Leggings
sevendaystomine:iron_boots, Iron Boots
sevendaystomine:leather_helmet, Leather Cap
sevendaystomine:leather_chestplate, Leather Tunic
sevendaystomine:leather_leggings, Leather Pants
sevendaystomine:leather_boots, Leather Boots
sevendaystomine:military_helmet, Military Helmet
sevendaystomine:military_chestplate, Military Chestplate
sevendaystomine:military_leggings, Military Leggings
sevendaystomine:military_boots, Military Boots
sevendaystomine:sniper_rifle, Sniper Rifle
sevendaystomine:pistol, Pistol
sevendaystomine:ak47, AK-47
sevendaystomine:hunting_rifle, Hunting Rifle
sevendaystomine:shotgun, Shotgun
sevendaystomine:shotgun_short, Sawed-off Shotgun
sevendaystomine:bellows, Bellows
sevendaystomine:book_ammo, Recipe Book
sevendaystomine:bullet_tip_mold, Bullet Tip Mold
sevendaystomine:bullet_casing_mold, Bullet Casing Mold
sevendaystomine:book_computers, Recipe Book
sevendaystomine:book_concrete, Recipe Book
sevendaystomine:cement_mold, Cement Mold
sevendaystomine:book_electricity, Recipe Book
sevendaystomine:magnet, Magnet
sevendaystomine:photo_cell, Photovoltaic Cell
sevendaystomine:book_chemistry, Recipe Book
sevendaystomine:potassium, Potassium
sevendaystomine:book_metalworking, Recipe Book
sevendaystomine:book_pistol, Recipe Book
sevendaystomine:book_minibike, Recipe Book
sevendaystomine:gas_canister, Gas Can
sevendaystomine:book_shotgun, Blueprint
sevendaystomine:shotgun_barrel, Shotgun Barrel
sevendaystomine:shotgun_barrel_short, Shotgun Short Barrel
sevendaystomine:shotgun_parts, Shotgun Pump
sevendaystomine:shotgun_receiver, Shotgun Receiver
sevendaystomine:shotgun_stock, Shotgun Stock
sevendaystomine:shotgun_stock_short, Shotgun Short Stock
sevendaystomine:book_sniper, Blueprint
sevendaystomine:magnum, .44 Magnum
sevendaystomine:magnum_scoped, Scoped .44 Magnum
sevendaystomine:flamethrower, Flamethrower
sevendaystomine:mp5, MP5
sevendaystomine:rpg, RPG
sevendaystomine:m4, M4
sevendaystomine:bullet_10mm, 10mm Bullet
sevendaystomine:sevenmmbullet, 7.62mm Bullet
sevendaystomine:ninemmbullet, 9mm Bullet
sevendaystomine:bullet_magnum, .44 Magnum Bullet
sevendaystomine:magnum_frame, .44 Magnum Frame
sevendaystomine:magnum_cylinder, .44 Magnum Cylinder
sevendaystomine:magnum_grip, .44 Magnum Grip
sevendaystomine:book_magnum, Blueprint
sevendaystomine:mp5_barrel, MP5 Barrel
sevendaystomine:mp5_stock, MP5 Stock
sevendaystomine:mp5_trigger, MP5 Trigger
sevendaystomine:book_mp5, Blueprint
sevendaystomine:shotgun_shell, Shotgun Shell
sevendaystomine:auger_blade, Auger Blade
sevendaystomine:night_vision_device, Night Vision Device
sevendaystomine:christmas_hat, Christmas Hat
sevendaystomine:beret, Beret
sevendaystomine:bloodmoon, Bloodmoon Icon
sevendaystomine:scrap_hoe, Scrap Hoe
sevendaystomine:copper_hoe, Copper Hoe
sevendaystomine:bronze_hoe, Bronze Hoe
sevendaystomine:iron_hoe, Iron Hoe
sevendaystomine:steel_hoe, Heavy Duty Hoe
sevendaystomine:auger_handles, Auger Handlebars
sevendaystomine:book_auger, Blueprint
sevendaystomine:hunting_rifle_barrel, Hunting Rifle Barrel
